show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0233,TV Show,The Forbidden Truth,Lucas Brown,"Jordan Smith, Olivia Garcia, Priya Johnson, Olivia Garcia",United States,"October 05, 2019",2024,TV-Y7,127 min,"Comedy, Drama, Animation",The Dark Voices is a thriller story loved by audiences worldwide.
s0234,TV Show,The Hidden Legacy,Quinn Taylor,"Casey Kim, Liam Dubois",United States,"July 26, 2019",1984,NC-17,111 min,"Documentary, Horror, Drama",The Hidden Promise is a animation story loved by audiences worldwide.
s0235,TV Show,The Hidden Empire,Harper Tanaka,"Sofia Martinez, Taylor Martinez, Noah Johnson, Avery Garcia",Canada,"December 07, 2022",2009,TV-Y,130 min,"Drama, Adventure, Documentary",The Shadow Game is a thriller story loved by audiences worldwide.
s0236,TV Show,The Crimson City,Casey Kim,"Emma Singh, Olivia Lee",India,"November 02, 2018",2003,TV-MA,141 min,"Animation, Comedy, Thriller",The Emerald Game is a action story loved by audiences worldwide.
s0237,TV Show,The Shadow City,Yuna Singh,"Arjun Martinez, Alex Garcia",Canada,"June 26, 2016",1982,PG-13,5 Season(s),"Animation, Action",The Forbidden Legacy is a sci-fi story loved by audiences worldwide.
s0238,TV Show,The Silent Hearts,Hiro Johnson,"Liam Lopez, Lucas Chen, Arjun Patel, Priya Singh, Quinn Lee",India,"July 29, 2025",1990,PG-13,152 min,Horror,The Forbidden Dreams is a comedy story loved by audiences worldwide.
s0239,Movie,The Silent Hearts,Sofia Chen,"Jordan Kim, Noah Kim, Quinn Kim",United States,"November 19, 2018",2024,TV-PG,138 min,"Animation, Action",The Dark Promise is a animation story loved by audiences worldwide.
s0240,TV Show,The Lost City,Lucas Chen,"Jordan Tanaka, Lucas Chen, Riley Chen, Jordan Tanaka",South Korea,"January 24, 2023",1983,NC-17,9 Season(s),"Animation, Sci-Fi",The Secret Game is a drama story loved by audiences worldwide.
s0241,TV Show,The Broken Legacy,Hiro Martinez,"Noah Smith, Quinn Garcia, Taylor Brown, Liam Johnson",Japan,"December 07, 2017",2005,PG,6 Season(s),"Animation, Sci-Fi, Thriller",The Broken Empire is a adventure story loved by audiences worldwide.
s0242,Movie,The Forbidden Voices,Liam Lopez,"Harper Brown, Noah Lee, Harper Dubois, Harper Smith",Canada,"March 12, 2021",2006,PG-13,3 Season(s),"Animation, Horror, Comedy",The Forbidden Game is a thriller story loved by audiences worldwide.
s0243,TV Show,The Hidden Secrets,Yuna Martinez,"Noah Brown, Olivia Kim",United States,"March 01, 2017",2022,TV-14,112 min,"Thriller, Action, Documentary",The Emerald Hearts is a horror story loved by audiences worldwide.
s0244,Movie,The Hidden Journey,Jordan Singh,"Sofia Kumar, Riley Lee, Avery Garcia",United Kingdom,"June 25, 2020",2006,PG,10 Season(s),"Sci-Fi, Romance, Action",The Crimson Truth is a documentary story loved by audiences worldwide.
s0245,Movie,The Secret Empire,Priya Kim,"Liam Dubois, Jordan Kumar, Taylor Brown",India,"February 27, 2018",2021,TV-Y7,2 Season(s),"Animation, Comedy",The Emerald Promise is a animation story loved by audiences worldwide.
s0246,TV Show,The Hidden Voices,Emma Chen,"Lucas Singh, Yuna Singh, Hiro Taylor",United States,"December 28, 2017",1985,TV-Y7,112 min,"Drama, Adventure",The Crimson Legacy is a thriller story loved by audiences worldwide.
s0247,Movie,The Golden Legacy,Taylor Johnson,"Riley Taylor, Olivia Kim, Priya Smith, Harper Singh, Morgan Smith",France,"December 08, 2015",1994,TV-Y,95 min,"Animation, Romance",The Lost Truth is a romance story loved by audiences worldwide.
s0248,Movie,The Emerald Voices,Avery Tanaka,"Sofia Patel, Lucas Lee, Lucas Kim",United States,"March 30, 2025",2009,PG,7 Season(s),Romance,The Forbidden Truth is a thriller story loved by audiences worldwide.
s0249,Movie,The Silent Dreams,Priya Brown,"Hiro Tanaka, Hiro Garcia, Harper Brown",France,"January 17, 2020",2021,TV-14,150 min,Action,The Lost Legacy is a horror story loved by audiences worldwide.
s0250,Movie,The Hidden Voices,Noah Smith,"Alex Lee, Sofia Patel, Arjun Martinez, Jordan Johnson, Emma Tanaka",India,"April 21, 2025",2016,TV-Y,7 Season(s),Thriller,The Silent Dreams is a horror story loved by audiences worldwide.
s0251,TV Show,The Lost Legacy,Olivia Tanaka,"Yuna Chen, Harper Kumar, Harper Lee, Morgan Lee",United States,"July 14, 2022",2016,TV-PG,1 Season(s),Sci-Fi,The Broken Hearts is a documentary story loved by audiences worldwide.
s0252,Movie,The Shadow Game,Hiro Singh,"Sofia Singh, Avery Kim, Olivia Singh, Jamie Martinez, Arjun Tanaka",India,"December 14, 2015",2021,PG,88 min,"Animation, Adventure",The Silent Legacy is a animation story loved by audiences worldwide.
s0253,TV Show,The Silent Secrets,Arjun Singh,"Arjun Martinez, Alex Tanaka, Alex Dubois",Germany,"January 13, 2024",2016,NC-17,4 Season(s),Sci-Fi,The Broken Truth is a comedy story loved by audiences worldwide.
s0254,Movie,The Dark City,Yuna Johnson,"Alex Patel, Morgan Martinez",Canada,"June 21, 2022",2014,TV-Y7,112 min,"Drama, Adventure, Horror",The Secret Dreams is a animation story loved by audiences worldwide.
s0255,Movie,The Crimson Secrets,Alex Johnson,"Sofia Kumar, Avery Kim",Japan,"March 30, 2025",2002,TV-Y7,143 min,Sci-Fi,The Broken Empire is a thriller story loved by audiences worldwide.
s0256,Movie,The Silent Empire,Harper Taylor,"Harper Taylor, Jordan Smith, Noah Johnson, Jordan Chen",United Kingdom,"July 29, 2018",1985,R,138 min,"Comedy, Horror, Sci-Fi",The Crimson City is a drama story loved by audiences worldwide.
s0257,Movie,The Emerald Secrets,Liam Kim,"Noah Tanaka, Morgan Kim, Morgan Johnson",Canada,"August 29, 2024",1983,TV-Y,9 Season(s),Horror,The Forbidden Journey is a adventure story loved by audiences worldwide.
s0258,TV Show,The Secret City,Liam Martinez,"Hiro Tanaka, Olivia Singh, Riley Lopez",South Korea,"September 15, 2020",1997,TV-MA,154 min,Romance,The Secret Empire is a documentary story loved by audiences worldwide.
s0259,TV Show,The Crimson World,Olivia Kim,"Riley Lee, Quinn Garcia",United States,"January 17, 2025",1988,TV-MA,115 min,"Adventure, Romance",The Hidden World is a drama story loved by audiences worldwide.
s0260,Movie,The Crimson City,Olivia Taylor,"Sofia Lopez, Harper Singh",India,"April 09, 2016",2008,TV-Y,9 Season(s),"Animation, Romance, Documentary",The Hidden Legacy is a action story loved by audiences worldwide.
s0261,Movie,The Emerald Truth,Sofia Kumar,"Arjun Lee, Riley Singh, Taylor Lee, Jordan Patel, Hiro Kumar",United States,"April 05, 2015",1992,NC-17,10 Season(s),"Animation, Documentary, Romance",The Dark Empire is a sci-fi story loved by audiences worldwide.
s0262,TV Show,The Secret Hearts,Hiro Garcia,"Harper Dubois, Harper Brown",Australia,"February 03, 2024",1996,G,7 Season(s),"Action, Adventure, Drama",The Secret Dreams is a adventure story loved by audiences worldwide.
s0263,Movie,The Broken City,Olivia Kim,"Taylor Garcia, Jamie Chen, Hiro Brown, Lucas Johnson, Casey Martinez",France,"June 10, 2016",2024,TV-Y,4 Season(s),"Drama, Documentary",The Forbidden Empire is a drama story loved by audiences worldwide.
s0264,Movie,The Shadow World,Liam Brown,"Jamie Chen, Morgan Lopez, Sofia Kim, Harper Johnson, Jordan Johnson",United States,"January 16, 2024",2011,NC-17,114 min,"Comedy, Action",The Broken Journey is a thriller story loved by audiences worldwide.
s0265,Movie,The Crimson Journey,Priya Smith,"Olivia Kim, Harper Singh",Canada,"July 19, 2023",2001,TV-PG,86 min,"Animation, Sci-Fi, Documentary",The Broken Dreams is a documentary story loved by audiences worldwide.
s0266,TV Show,The Forbidden Dreams,Lucas Johnson,"Alex Lopez, Lucas Brown, Alex Lopez, Jordan Tanaka, Hiro Lee",France,"March 14, 2016",1983,TV-Y7,134 min,Adventure,The Broken World is a romance story loved by audiences worldwide.
s0267,TV Show,The Shadow World,Quinn Patel,"Arjun Lopez, Hiro Chen, Alex Martinez",United States,"September 22, 2017",1984,TV-14,8 Season(s),Sci-Fi,The Shadow Truth is a adventure story loved by audiences worldwide.
s0268,TV Show,The Forbidden Legacy,Taylor Johnson,"Lucas Patel, Hiro Dubois, Taylor Martinez, Avery Smith, Hiro Kim",United Kingdom,"November 01, 2015",2016,G,10 Season(s),"Documentary, Adventure, Action",The Forbidden Truth is a romance story loved by audiences worldwide.
s0269,Movie,The Golden Voices,Casey Kumar,"Morgan Chen, Emma Lopez, Priya Kumar, Quinn Patel, Jordan Tanaka",France,"December 26, 2016",2020,PG,93 min,"Thriller, Comedy",The Emerald Empire is a documentary story loved by audiences worldwide.
s0270,Movie,The Golden Legacy,Quinn Kumar,"Priya Martinez, Arjun Johnson",United States,"March 10, 2019",1992,G,8 Season(s),"Sci-Fi, Animation, Documentary",The Dark Dreams is a adventure story loved by audiences worldwide.
s0271,TV Show,The Forbidden Truth,Sofia Singh,"Quinn Tanaka, Jamie Brown, Emma Smith, Hiro Tanaka, Jamie Lee",Canada,"September 24, 2015",2013,TV-14,7 Season(s),"Comedy, Romance",The Broken Secrets is a animation story loved by audiences worldwide.
s0272,TV Show,The Lost Legacy,Jamie Martinez,"Morgan Tanaka, Priya Garcia, Taylor Lopez, Sofia Kim, Jamie Brown",United States,"September 22, 2016",2024,R,129 min,Adventure,The Forbidden Voices is a horror story loved by audiences worldwide.
s0273,TV Show,The Forbidden Secrets,Lucas Kumar,"Jamie Smith, Olivia Taylor",France,"May 31, 2021",2001,TV-Y7,120 min,"Sci-Fi, Comedy",The Crimson Voices is a comedy story loved by audiences worldwide.
s0274,TV Show,The Crimson Empire,Lucas Johnson,"Hiro Johnson, Emma Tanaka, Quinn Garcia, Emma Dubois, Sofia Smith",Brazil,"December 27, 2023",2002,TV-MA,2 Season(s),"Action, Romance, Documentary",The Broken City is a sci-fi story loved by audiences worldwide.
s0275,Movie,The Lunar Legacy,Sofia Kim,"Arjun Smith, Arjun Singh",France,"August 28, 2017",1982,NC-17,3 Season(s),"Documentary, Comedy, Thriller",The Silent Empire is a action story loved by audiences worldwide.
s0276,TV Show,The Shadow Truth,Sofia Kumar,"Hiro Johnson, Jamie Singh",India,"September 26, 2023",2021,TV-Y,3 Season(s),Thriller,The Dark City is a drama story loved by audiences worldwide.
s0277,Movie,The Broken Hearts,Taylor Lee,"Emma Brown, Olivia Taylor, Taylor Smith, Casey Garcia, Alex Garcia",South Korea,"December 24, 2015",2013,TV-Y,95 min,"Adventure, Action",The Shadow Empire is a romance story loved by audiences worldwide.
s0278,TV Show,The Lunar Voices,Jordan Singh,"Avery Kim, Casey Smith",South Korea,"September 07, 2024",2011,TV-MA,126 min,Animation,The Shadow Hearts is a documentary story loved by audiences worldwide.
s0279,Movie,The Lunar Hearts,Morgan Smith,"Jordan Lopez, Quinn Dubois, Morgan Garcia",United States,"November 05, 2015",2024,G,177 min,"Adventure, Thriller",The Lunar Legacy is a sci-fi story loved by audiences worldwide.
s0280,TV Show,The Silent City,Arjun Tanaka,"Olivia Johnson, Morgan Johnson, Lucas Chen",South Korea,"February 09, 2015",2000,TV-Y7,86 min,"Drama, Animation, Action",The Lost Promise is a animation story loved by audiences worldwide.
s0281,TV Show,The Secret World,Morgan Tanaka,"Taylor Singh, Jamie Patel, Arjun Singh",United States,"February 09, 2023",2023,PG-13,85 min,"Romance, Drama",The Golden Hearts is a romance story loved by audiences worldwide.
s0282,TV Show,The Emerald City,Riley Lopez,"Arjun Johnson, Olivia Martinez, Casey Kumar, Jamie Singh, Jordan Chen",United Kingdom,"February 25, 2015",2000,NC-17,2 Season(s),Adventure,The Shadow City is a sci-fi story loved by audiences worldwide.
s0283,TV Show,The Forbidden City,Avery Martinez,"Arjun Johnson, Morgan Lee, Casey Singh",United States,"April 05, 2023",2023,TV-PG,5 Season(s),"Animation, Sci-Fi",The Crimson World is a adventure story loved by audiences worldwide.
s0284,Movie,The Emerald World,Riley Martinez,"Riley Kim, Priya Martinez, Riley Garcia, Avery Lopez, Olivia Smith",United States,"January 19, 2024",1990,TV-14,2 Season(s),"Comedy, Drama",The Crimson Promise is a romance story loved by audiences worldwide.
s0285,TV Show,The Lunar Dreams,Riley Kumar,"Morgan Singh, Noah Patel, Riley Smith",United States,"October 29, 2018",2018,G,150 min,Sci-Fi,The Dark Truth is a thriller story loved by audiences worldwide.
s0286,Movie,The Broken Dreams,Emma Patel,"Taylor Smith, Alex Brown, Taylor Kim, Olivia Lopez, Quinn Patel",Canada,"October 04, 2024",1983,PG,148 min,"Romance, Comedy, Adventure",The Secret Game is a animation story loved by audiences worldwide.
s0287,Movie,The Emerald Legacy,Sofia Taylor,"Casey Taylor, Casey Tanaka, Harper Martinez, Sofia Patel, Avery Brown",India,"March 11, 2025",1980,R,114 min,"Romance, Documentary, Drama",The Shadow Truth is a horror story loved by audiences worldwide.
s0288,Movie,The Golden Legacy,Hiro Tanaka,"Noah Brown, Lucas Chen",Canada,"December 04, 2021",2007,TV-Y,3 Season(s),Comedy,The Lunar Empire is a comedy story loved by audiences worldwide.
s0289,Movie,The Lunar Dreams,Riley Brown,"Quinn Kumar, Yuna Smith",United States,"October 16, 2015",2003,G,180 min,"Adventure, Drama",The Broken Game is a action story loved by audiences worldwide.
s0290,TV Show,The Broken Journey,Yuna Patel,"Jamie Johnson, Liam Johnson, Noah Kumar",United States,"October 01, 2016",2014,R,92 min,"Thriller, Comedy, Animation",The Secret Hearts is a drama story loved by audiences worldwide.
s0291,Movie,The Silent Legacy,Alex Kim,"Sofia Singh, Jamie Lee, Jordan Taylor",India,"July 14, 2021",1992,TV-14,7 Season(s),"Animation, Comedy, Documentary",The Shadow World is a romance story loved by audiences worldwide.
s0292,Movie,The Emerald Legacy,Noah Lopez,"Casey Tanaka, Lucas Garcia",Japan,"January 08, 2022",2013,TV-Y,106 min,Horror,The Secret City is a comedy story loved by audiences worldwide.
s0293,Movie,The Emerald Voices,Jamie Garcia,"Riley Tanaka, Jordan Smith, Priya Lee",United States,"October 09, 2024",1990,TV-Y,1 Season(s),"Action, Adventure",The Shadow Secrets is a thriller story loved by audiences worldwide.
s0294,TV Show,The Hidden Promise,Olivia Patel,"Yuna Lee, Arjun Chen, Sofia Smith",United Kingdom,"March 02, 2020",2015,PG-13,164 min,Animation,The Crimson Dreams is a thriller story loved by audiences worldwide.
s0295,TV Show,The Forbidden Dreams,Hiro Smith,"Jordan Lopez, Emma Brown",Germany,"January 28, 2022",1996,G,152 min,"Sci-Fi, Action",The Hidden Promise is a animation story loved by audiences worldwide.
s0296,TV Show,The Secret Truth,Jamie Taylor,"Alex Garcia, Liam Johnson, Taylor Lopez",United Kingdom,"October 17, 2024",2014,TV-Y7,1 Season(s),Documentary,The Shadow Legacy is a horror story loved by audiences worldwide.
s0297,TV Show,The Shadow Dreams,Harper Singh,"Sofia Chen, Olivia Kumar, Yuna Taylor",United States,"September 17, 2018",1997,TV-MA,1 Season(s),Thriller,The Crimson Hearts is a documentary story loved by audiences worldwide.
s0298,Movie,The Crimson Secrets,Taylor Chen,"Avery Singh, Morgan Kumar, Avery Johnson, Avery Kim",United States,"October 25, 2023",2019,TV-MA,2 Season(s),"Drama, Horror",The Secret Truth is a sci-fi story loved by audiences worldwide.
s0299,Movie,The Secret Promise,Morgan Singh,"Jamie Patel, Avery Johnson, Lucas Chen, Lucas Smith, Yuna Brown",Germany,"June 16, 2022",2001,TV-PG,6 Season(s),"Horror, Thriller",The Golden Journey is a thriller story loved by audiences worldwide.
s0300,TV Show,The Forbidden Hearts,Emma Brown,"Noah Garcia, Riley Patel, Priya Brown",United States,"March 09, 2016",2003,PG,10 Season(s),"Action, Drama",The Shadow Legacy is a action story loved by audiences worldwide.
s0301,Movie,The Golden Game,Priya Kumar,"Jamie Tanaka, Priya Lee, Jamie Kumar, Casey Smith, Olivia Smith",Germany,"November 14, 2021",1998,R,5 Season(s),"Horror, Action, Sci-Fi",The Hidden World is a documentary story loved by audiences worldwide.
s0302,Movie,The Dark Game,Jamie Garcia,"Casey Johnson, Sofia Garcia, Yuna Brown, Arjun Taylor",India,"May 14, 2016",2016,G,116 min,"Action, Animation",The Golden Promise is a animation story loved by audiences worldwide.
s0303,Movie,The Emerald Secrets,Morgan Lee,"Noah Brown, Noah Lopez, Riley Chen, Emma Dubois",France,"August 19, 2015",2018,NC-17,135 min,"Drama, Adventure",The Secret Game is a action story loved by audiences worldwide.
s0304,TV Show,The Broken Game,Lucas Martinez,"Taylor Patel, Liam Garcia, Jamie Chen",Japan,"November 24, 2022",2000,PG,4 Season(s),Horror,The Golden Legacy is a action story loved by audiences worldwide.
s0305,TV Show,The Lunar Journey,Arjun Chen,"Sofia Lee, Alex Kim, Yuna Kim, Avery Taylor, Arjun Patel",Australia,"July 22, 2016",1987,PG-13,109 min,"Horror, Sci-Fi, Drama",The Hidden Journey is a comedy story loved by audiences worldwide.
s0306,Movie,The Emerald World,Hiro Chen,"Olivia Brown, Olivia Lopez, Alex Patel",India,"March 28, 2017",2007,TV-Y,4 Season(s),Animation,The Forbidden Empire is a documentary story loved by audiences worldwide.
s0307,TV Show,The Crimson Truth,Hiro Chen,"Jordan Garcia, Liam Smith",Japan,"April 18, 2025",1984,TV-Y7,159 min,"Animation, Comedy, Thriller",The Silent Secrets is a thriller story loved by audiences worldwide.
s0308,TV Show,The Emerald Hearts,Morgan Kumar,"Liam Patel, Lucas Singh, Morgan Garcia, Lucas Taylor, Taylor Martinez",India,"May 14, 2023",1996,G,10 Season(s),Sci-Fi,The Dark Empire is a thriller story loved by audiences worldwide.
s0309,TV Show,The Forbidden City,Priya Dubois,"Yuna Taylor, Casey Kumar",India,"May 23, 2025",2016,PG,153 min,"Adventure, Thriller, Comedy",The Dark Dreams is a horror story loved by audiences worldwide.
s0310,TV Show,The Lost Secrets,Sofia Chen,"Avery Tanaka, Taylor Smith, Lucas Tanaka, Quinn Brown",United Kingdom,"November 29, 2015",2015,PG,176 min,Romance,The Secret Dreams is a adventure story loved by audiences worldwide.
s0311,TV Show,The Emerald Dreams,Riley Dubois,"Olivia Kim, Olivia Smith, Sofia Garcia, Casey Dubois, Hiro Brown",Germany,"January 30, 2017",1998,TV-Y7,114 min,Horror,The Crimson Hearts is a documentary story loved by audiences worldwide.
s0312,Movie,The Silent Secrets,Quinn Lopez,"Sofia Kim, Alex Dubois, Taylor Patel, Arjun Martinez",Australia,"January 11, 2016",2006,TV-PG,150 min,Comedy,The Golden Promise is a romance story loved by audiences worldwide.
s0313,TV Show,The Hidden Empire,Noah Chen,"Quinn Patel, Harper Kim",Japan,"January 20, 2023",2013,R,125 min,Documentary,The Forbidden Legacy is a documentary story loved by audiences worldwide.
s0314,Movie,The Shadow Secrets,Taylor Tanaka,"Taylor Chen, Arjun Kim, Jordan Martinez",India,"September 01, 2025",1990,R,4 Season(s),"Action, Romance",The Hidden World is a romance story loved by audiences worldwide.
s0315,Movie,The Dark Promise,Casey Kumar,"Jordan Johnson, Hiro Kumar, Sofia Chen, Jordan Kumar",India,"January 11, 2016",2024,PG,3 Season(s),"Sci-Fi, Comedy",The Broken Secrets is a documentary story loved by audiences worldwide.
s0316,TV Show,The Lost Game,Morgan Taylor,"Riley Tanaka, Emma Kim, Taylor Martinez, Jamie Brown",Canada,"January 16, 2015",1991,TV-14,1 Season(s),"Adventure, Comedy",The Shadow Game is a comedy story loved by audiences worldwide.
s0317,Movie,The Secret Hearts,Quinn Johnson,"Avery Martinez, Morgan Tanaka, Lucas Kim, Olivia Dubois",United States,"November 09, 2019",2000,PG,150 min,"Drama, Romance",The Hidden Dreams is a documentary story loved by audiences worldwide.
s0318,Movie,The Forbidden Secrets,Riley Kumar,"Avery Kumar, Priya Lopez, Harper Martinez",United States,"November 17, 2023",1990,PG,10 Season(s),Comedy,The Lunar City is a romance story loved by audiences worldwide.
s0319,Movie,The Lunar Voices,Casey Martinez,"Harper Smith, Taylor Kumar, Priya Garcia, Lucas Martinez, Liam Dubois",India,"September 09, 2022",2018,TV-Y7,120 min,Animation,The Lost Journey is a animation story loved by audiences worldwide.
s0320,TV Show,The Secret Game,Hiro Patel,"Lucas Kim, Emma Tanaka",United States,"August 12, 2017",2007,TV-Y,177 min,Drama,The Shadow Empire is a romance story loved by audiences worldwide.
s0321,TV Show,The Secret Secrets,Noah Brown,"Sofia Chen, Priya Singh, Taylor Taylor, Sofia Johnson",United States,"May 11, 2017",1984,TV-Y7,108 min,"Comedy, Romance",The Secret Journey is a action story loved by audiences worldwide.
s0322,Movie,The Hidden Hearts,Olivia Patel,"Hiro Lopez, Riley Lee",United States,"July 24, 2015",1996,G,3 Season(s),"Romance, Adventure",The Lost World is a horror story loved by audiences worldwide.
s0323,TV Show,The Lunar Empire,Yuna Brown,"Morgan Brown, Harper Johnson",United States,"January 15, 2023",1999,PG,129 min,"Documentary, Action, Horror",The Silent Hearts is a action story loved by audiences worldwide.
s0324,TV Show,The Lost Legacy,Lucas Tanaka,"Lucas Brown, Jamie Martinez, Alex Lee",United States,"November 22, 2015",2020,R,4 Season(s),"Adventure, Documentary",The Emerald Game is a horror story loved by audiences worldwide.
s0325,TV Show,The Silent Journey,Emma Kim,"Emma Lopez, Casey Garcia, Priya Patel, Sofia Kim, Alex Lee",Australia,"May 04, 2019",1991,NC-17,9 Season(s),"Comedy, Romance",The Hidden Legacy is a thriller story loved by audiences worldwide.
s0326,TV Show,The Lunar Truth,Riley Martinez,"Taylor Smith, Avery Dubois, Liam Tanaka",India,"August 05, 2018",1985,R,158 min,Horror,The Broken Hearts is a adventure story loved by audiences worldwide.
s0327,Movie,The Dark Empire,Riley Garcia,"Yuna Chen, Arjun Tanaka, Arjun Garcia, Olivia Tanaka",India,"January 05, 2022",1996,TV-MA,82 min,Adventure,The Lunar Secrets is a animation story loved by audiences worldwide.
s0328,Movie,The Broken Secrets,Quinn Brown,"Sofia Lee, Olivia Brown, Quinn Brown, Harper Taylor, Lucas Kumar",Canada,"December 08, 2020",1998,TV-PG,3 Season(s),"Thriller, Animation",The Golden Truth is a documentary story loved by audiences worldwide.
s0329,TV Show,The Lost Game,Riley Kumar,"Jordan Brown, Priya Lee, Sofia Brown, Noah Lopez",United States,"February 28, 2017",2005,PG-13,2 Season(s),"Drama, Action, Documentary",The Lunar Hearts is a documentary story loved by audiences worldwide.
s0330,TV Show,The Hidden Game,Sofia Chen,"Emma Lee, Riley Brown, Casey Brown",France,"May 03, 2020",2023,G,10 Season(s),Action,The Broken City is a action story loved by audiences worldwide.
s0331,Movie,The Emerald Truth,Jordan Dubois,"Morgan Smith, Arjun Chen, Casey Garcia",Japan,"March 02, 2024",2023,G,10 Season(s),"Thriller, Adventure",The Hidden Promise is a thriller story loved by audiences worldwide.
s0332,Movie,The Broken Promise,Priya Smith,"Priya Brown, Jamie Martinez, Jordan Tanaka, Arjun Kumar",United States,"March 19, 2017",2011,TV-PG,5 Season(s),Comedy,The Hidden Hearts is a documentary story loved by audiences worldwide.
s0333,TV Show,The Golden Game,Lucas Brown,"Priya Garcia, Emma Brown, Emma Lee",India,"December 10, 2022",1985,NC-17,8 Season(s),"Thriller, Animation",The Hidden Voices is a documentary story loved by audiences worldwide.
s0334,Movie,The Forbidden Voices,Jamie Dubois,"Alex Patel, Lucas Singh",Germany,"July 21, 2020",2015,PG-13,95 min,Romance,The Lost Legacy is a comedy story loved by audiences worldwide.
s0335,TV Show,The Broken Legacy,Hiro Martinez,"Sofia Lopez, Arjun Brown, Alex Kim",France,"October 15, 2021",2017,TV-Y,2 Season(s),"Romance, Thriller",The Broken City is a horror story loved by audiences worldwide.
s0336,TV Show,The Broken Game,Liam Tanaka,"Quinn Garcia, Quinn Singh, Olivia Tanaka, Casey Singh",India,"December 02, 2022",1990,PG,4 Season(s),Sci-Fi,The Golden Promise is a comedy story loved by audiences worldwide.
s0337,Movie,The Hidden Voices,Lucas Patel,"Arjun Kim, Morgan Kim, Lucas Lopez, Jordan Brown, Emma Johnson",United Kingdom,"February 01, 2017",2012,PG-13,7 Season(s),"Adventure, Comedy",The Dark World is a drama story loved by audiences worldwide.
s0338,Movie,The Dark Game,Lucas Patel,"Alex Patel, Noah Dubois, Avery Garcia, Priya Johnson",United States,"April 05, 2020",2003,NC-17,4 Season(s),Horror,The Golden Empire is a adventure story loved by audiences worldwide.
s0339,TV Show,The Crimson Secrets,Sofia Garcia,"Jordan Chen, Jamie Chen, Liam Taylor, Harper Taylor",Australia,"March 25, 2018",2002,TV-14,110 min,"Horror, Adventure, Action",The Emerald Empire is a documentary story loved by audiences worldwide.
s0340,TV Show,The Emerald Dreams,Riley Johnson,"Taylor Martinez, Sofia Tanaka",United States,"March 16, 2023",1994,TV-MA,138 min,Comedy,The Crimson Promise is a comedy story loved by audiences worldwide.
s0341,Movie,The Broken Game,Olivia Smith,"Liam Patel, Jamie Garcia",France,"August 01, 2022",2006,PG-13,10 Season(s),Action,The Crimson Game is a horror story loved by audiences worldwide.
s0342,TV Show,The Emerald Secrets,Avery Lee,"Noah Chen, Liam Smith, Priya Patel, Casey Kim",United Kingdom,"August 21, 2021",1990,PG-13,3 Season(s),"Comedy, Horror, Action",The Crimson Dreams is a horror story loved by audiences worldwide.
s0343,Movie,The Crimson Game,Jordan Lee,"Priya Patel, Priya Smith, Quinn Kumar, Priya Lee, Sofia Dubois",United Kingdom,"September 13, 2024",1996,TV-MA,3 Season(s),Romance,The Silent City is a romance story loved by audiences worldwide.
s0344,TV Show,The Lost Voices,Avery Martinez,"Jamie Kim, Sofia Kim",India,"August 27, 2024",1993,PG,108 min,"Adventure, Sci-Fi",The Golden Journey is a thriller story loved by audiences worldwide.
s0345,Movie,The Crimson Secrets,Quinn Brown,"Sofia Lee, Riley Singh, Yuna Kim, Yuna Brown, Olivia Chen",United States,"September 08, 2015",2006,PG-13,115 min,Animation,The Dark Truth is a thriller story loved by audiences worldwide.
s0346,Movie,The Crimson City,Sofia Chen,"Casey Taylor, Quinn Garcia",United States,"December 18, 2019",1997,TV-MA,93 min,"Documentary, Horror, Adventure",The Lost Game is a comedy story loved by audiences worldwide.
s0347,Movie,The Golden Truth,Lucas Martinez,"Taylor Lopez, Olivia Singh, Hiro Johnson, Alex Patel",United States,"January 27, 2017",2007,TV-MA,80 min,Sci-Fi,The Golden Promise is a thriller story loved by audiences worldwide.
s0348,TV Show,The Lost Journey,Liam Johnson,"Yuna Brown, Emma Garcia, Olivia Singh, Casey Taylor",United States,"September 10, 2020",1983,TV-MA,110 min,Adventure,The Lunar Promise is a horror story loved by audiences worldwide.
s0349,TV Show,The Hidden Secrets,Olivia Johnson,"Hiro Lee, Emma Garcia, Jordan Dubois",Japan,"January 26, 2015",1986,TV-Y7,165 min,Comedy,The Silent Dreams is a thriller story loved by audiences worldwide.
s0350,Movie,The Secret Voices,Harper Singh,"Olivia Lee, Lucas Martinez, Sofia Taylor, Alex Singh",India,"November 22, 2015",2024,NC-17,5 Season(s),"Action, Adventure, Documentary",The Forbidden Secrets is a drama story loved by audiences worldwide.
s0351,TV Show,The Hidden Voices,Emma Dubois,"Casey Lee, Quinn Tanaka",United States,"December 21, 2016",2014,TV-Y7,135 min,"Drama, Documentary",The Golden Secrets is a horror story loved by audiences worldwide.
s0352,Movie,The Silent World,Priya Martinez,"Morgan Tanaka, Quinn Patel, Riley Garcia, Avery Smith, Morgan Singh",Brazil,"March 20, 2017",1988,TV-14,154 min,Animation,The Broken Truth is a drama story loved by audiences worldwide.
s0353,Movie,The Secret Legacy,Jordan Singh,"Lucas Johnson, Noah Kim, Priya Chen, Lucas Chen",Germany,"December 14, 2017",1987,TV-Y,10 Season(s),"Drama, Horror",The Silent Secrets is a comedy story loved by audiences worldwide.
